"DiscountId";"DiscountName";"Amount"
"3764";"Special to discount";"17.44"
"3765";"Special to discount";"8.51"
"3766";"Special to discount";"13.04"
"3767";"Special to discount";"10.10"
"3768";"Special to discount";"7.46"
"3769";"Special to discount";"20.70"
"3770";"Special to discount";"6.64"
"3771";"Special to discount";"9.91"
"3772";"Special to discount";"22.66"
"3773";"Special to discount";"24.21"
"3774";"Special to discount";"18.34"
"3775";"Special to discount";"23.07"
"3776";"Special to discount";"18.65"
"3777";"Special to discount";"9.79"
"3778";"Special to discount";"24.99"
"3779";"Special to discount";"12.28"
"3780";"Special to discount";"4.53"
"3781";"Special to discount";"4.65"
"3782";"Special to discount";"6.67"
"3783";"Special to discount";"23.13"
"3784";"Special to discount";"8.16"
"3785";"Special to discount";"9.89"
"3786";"Special to discount";"20.78"
"3787";"Special to discount";"13.07"
"3788";"Special to discount";"21.63"
"3789";"Special to discount";"16.85"
"3790";"Special to discount";"13.90"
"3791";"Special to discount";"10.68"
"3792";"Special to discount";"23.84"
"3793";"Special to discount";"19.39"
"3794";"Special to discount";"8.40"
"3795";"Special to discount";"12.70"
"3796";"Special to discount";"9.59"
"3797";"Special to discount";"4.93"
"3798";"Special to discount";"5.29"
"3799";"Special to discount";"15.08"
"3800";"Special to discount";"15.37"
"3801";"Special to discount";"20.22"
"3802";"Special to discount";"5.85"
"3803";"Special to discount";"3.26"
"3804";"Special to discount";"24.95"
"3805";"Special to discount";"10.11"
"3806";"Special to discount";"6.92"
"3807";"Special to discount";"1.79"
"3808";"Special to discount";"21.78"
"3809";"Special to discount";"15.53"
"3810";"Special to discount";"20.74"
"3811";"Special to discount";"16.39"
"3812";"Special to discount";"24.99"
"3813";"Special to discount";"1.89"
"3814";"Special to discount";"3.83"
"3815";"Special to discount";"11.36"
"3816";"Special to discount";"15.54"
"3817";"Special to discount";"18.72"
"3818";"Special to discount";"17.60"
"3819";"Special to discount";"7.98"
"3820";"Special to discount";"24.96"
"3821";"Special to discount";"22.42"
"3822";"Special to discount";"13.37"
"3823";"Special to discount";"6.61"
"3824";"Special to discount";"5.31"
"3825";"Special to discount";"15.61"
"3826";"Special to discount";"10.77"
"3827";"Special to discount";"20.72"
"3828";"Special to discount";"1.53"
"3829";"Special to discount";"17.94"
"3830";"Special to discount";"21.76"
"3831";"Special to discount";"1.77"
"3832";"Special to discount";"10.02"
"3833";"Special to discount";"14.37"
"3834";"Special to discount";"1.41"
"3835";"Special to discount";"6.29"
"3836";"Special to discount";"7.62"
"3837";"Special to discount";"1.95"
"3838";"Special to discount";"9.41"
"3839";"Special to discount";"14.15"
"3840";"Special to discount";"15.07"
"3841";"Special to discount";"21.25"
"3842";"Special to discount";"6.49"
"3843";"Special to discount";"4.53"
"3844";"Special to discount";"5.88"
"3845";"Special to discount";"21.19"
"3846";"Special to discount";"20.18"
"3847";"Special to discount";"24.03"
"3848";"Special to discount";"9.01"
"3849";"Special to discount";"4.21"
"3850";"Special to discount";"14.16"
"3851";"Special to discount";"5.36"
"3852";"Special to discount";"18.21"
"3853";"Special to discount";"19.08"
"3854";"Special to discount";"17.85"
"3855";"Special to discount";"18.78"
"3856";"Special to discount";"4.62"
"3857";"Special to discount";"1.21"
"3858";"Special to discount";"21.07"
"3859";"Special to discount";"21.60"
"3860";"Special to discount";"22.39"
"3861";"Special to discount";"6.62"
"3862";"Special to discount";"18.95"
"3863";"Special to discount";"24.11"
"3864";"Special to discount";"22.12"
"3865";"Special to discount";"1.08"
"3866";"Special to discount";"13.30"
"3867";"Special to discount";"14.62"
"3868";"Special to discount";"13.69"
"3869";"Special to discount";"23.75"
"3870";"Special to discount";"4.08"
"3871";"Special to discount";"1.88"
"3872";"Special to discount";"19.11"
"3873";"Special to discount";"13.67"
"3874";"Special to discount";"8.84"
"3875";"Special to discount";"15.18"
"3876";"Special to discount";"18.86"
"3877";"Special to discount";"1.28"
"3878";"Special to discount";"24.47"
"3879";"Special to discount";"1.24"
"3880";"Special to discount";"16.52"
"3881";"Special to discount";"3.40"
"3882";"Special to discount";"5.72"
"3883";"Special to discount";"24.97"
"3884";"Special to discount";"6.48"
"3885";"Special to discount";"2.65"
"3886";"Special to discount";"20.24"
"3887";"Special to discount";"18.36"
"3888";"Special to discount";"22.82"
"3889";"Special to discount";"22.43"
"3890";"Special to discount";"10.66"
"3891";"Special to discount";"24.76"
"3892";"Special to discount";"23.52"
"3893";"Special to discount";"11.74"
"3894";"Special to discount";"1.97"
"3895";"Special to discount";"15.51"
"3896";"Special to discount";"16.13"
"3897";"Special to discount";"15.61"
"3898";"Special to discount";"5.69"
"3899";"Special to discount";"16.53"
"3900";"Special to discount";"11.25"
"3901";"Special to discount";"3.87"
"3902";"Special to discount";"2.70"
"3903";"Special to discount";"8.08"
"3904";"Special to discount";"16.46"
"3905";"Special to discount";"21.38"
"3906";"Special to discount";"16.91"
"3907";"Special to discount";"24.95"
"3908";"Special to discount";"13.41"
"3909";"Special to discount";"23.91"
"3910";"Special to discount";"18.91"
"3911";"Special to discount";"1.21"
"3912";"Special to discount";"19.32"
"3913";"Special to discount";"22.66"
"3914";"Special to discount";"12.60"
"3915";"Special to discount";"4.39"
"3916";"Special to discount";"23.19"
"3917";"Special to discount";"6.02"
"3918";"Special to discount";"1.86"
"3919";"Special to discount";"3.32"
"3920";"Special to discount";"24.71"
"3921";"Special to discount";"12.50"
"3922";"Special to discount";"4.79"
"3923";"Special to discount";"18.39"
"3924";"Special to discount";"14.65"
"3925";"Special to discount";"14.56"
"3926";"Special to discount";"16.04"
"3927";"Special to discount";"7.47"
"3928";"Special to discount";"19.71"
"3929";"Special to discount";"10.07"
"3930";"Special to discount";"4.90"
"3931";"Special to discount";"7.55"
"3932";"Special to discount";"12.15"
"3933";"Special to discount";"24.90"
"3934";"Special to discount";"1.58"
"3935";"Special to discount";"12.72"
"3936";"Special to discount";"11.36"
"3937";"Special to discount";"20.18"
"3938";"Special to discount";"2.36"
"3939";"Special to discount";"10.12"
"3940";"Special to discount";"6.34"
"3941";"Special to discount";"19.33"
"3942";"Special to discount";"18.99"
"3943";"Special to discount";"22.91"
"3944";"Special to discount";"16.23"
"3945";"Special to discount";"5.74"
"3946";"Special to discount";"23.93"
"3947";"Special to discount";"20.50"
"3948";"Special to discount";"6.20"
"3949";"Special to discount";"7.32"
"3950";"Special to discount";"10.49"
"3951";"Special to discount";"10.63"
"3952";"Special to discount";"2.97"
"3953";"Special to discount";"15.38"
"3954";"Special to discount";"20.07"
"3955";"Special to discount";"11.80"
"3956";"Special to discount";"15.18"
"3957";"Special to discount";"14.92"
"3958";"Special to discount";"4.68"
"3959";"Special to discount";"20.95"
"3960";"Special to discount";"22.26"
"3961";"Special to discount";"21.77"
"3962";"Special to discount";"21.62"
"3963";"Special to discount";"9.63"
"3964";"Special to discount";"3.12"
"3965";"Special to discount";"1.88"
"3966";"Special to discount";"20.10"
"3967";"Special to discount";"16.08"
"3968";"Special to discount";"14.71"
"3969";"Special to discount";"24.01"
"3970";"Special to discount";"6.19"
"3971";"Special to discount";"14.10"
"3972";"Special to discount";"24.98"
"3973";"Special to discount";"18.36"
"3974";"Special to discount";"2.65"
"3975";"Special to discount";"12.12"
"3976";"Special to discount";"10.56"
"3977";"Special to discount";"24.09"
"3978";"Special to discount";"20.07"
"3979";"Special to discount";"23.44"
"3980";"Special to discount";"11.14"
"3981";"Special to discount";"24.96"
"3982";"Special to discount";"5.78"
"3983";"Special to discount";"23.91"
"3984";"Special to discount";"12.45"
"3985";"Special to discount";"17.22"
"3986";"Special to discount";"14.43"
"3987";"Special to discount";"17.55"
"3988";"Special to discount";"8.22"
"3989";"Special to discount";"15.61"
"3990";"Special to discount";"20.72"
"3991";"Special to discount";"21.24"
"3992";"Special to discount";"21.45"
"3993";"Special to discount";"14.97"
"3994";"Special to discount";"15.14"
"3995";"Special to discount";"17.09"
"3996";"Special to discount";"4.32"
"3997";"Special to discount";"11.04"
"3998";"Special to discount";"13.23"
"3999";"Special to discount";"14.18"
"4000";"Special to discount";"13.06"
"4001";"Special to discount";"16.00"
"4002";"Special to discount";"13.63"
"4003";"Special to discount";"5.88"
"4004";"Special to discount";"12.59"
"4005";"Special to discount";"17.76"
"4006";"Special to discount";"11.02"
"4007";"Special to discount";"18.33"
"4008";"Special to discount";"12.50"
"4009";"Special to discount";"14.02"
"4010";"Special to discount";"9.84"
"4011";"Special to discount";"5.77"
"4012";"Special to discount";"22.42"
"4013";"Special to discount";"9.06"
"4014";"Special to discount";"19.55"
"4015";"Special to discount";"17.38"
"4016";"Special to discount";"17.69"
"4017";"Special to discount";"8.67"
"4018";"Special to discount";"2.81"
"4019";"Special to discount";"12.65"
"4020";"Special to discount";"9.30"
"4021";"Special to discount";"9.58"
"4022";"Special to discount";"3.63"
"4023";"Special to discount";"14.71"
"4024";"Special to discount";"14.70"
"4025";"Special to discount";"13.80"
"4026";"Special to discount";"14.70"
"4027";"Special to discount";"15.16"
"4028";"Special to discount";"13.95"
"4029";"Special to discount";"1.03"
"4030";"Special to discount";"3.64"
"4031";"Special to discount";"7.31"
"4032";"Special to discount";"12.05"
"4033";"Special to discount";"21.82"
"4034";"Special to discount";"16.58"
"4035";"Special to discount";"11.47"
"4036";"Special to discount";"5.83"
"4037";"Special to discount";"9.09"
"4038";"Special to discount";"15.45"
"4039";"Special to discount";"3.25"
"4040";"Special to discount";"11.65"
"4041";"Special to discount";"10.13"
"4042";"Special to discount";"3.69"
"4043";"Special to discount";"5.18"
"4044";"Special to discount";"6.36"
"4045";"Special to discount";"13.34"
"4046";"Special to discount";"9.15"
"4047";"Special to discount";"22.43"
"4048";"Special to discount";"12.19"
"4049";"Special to discount";"2.59"
"4050";"Special to discount";"24.47"
"4051";"Special to discount";"22.84"
"4052";"Special to discount";"10.68"
"4053";"Special to discount";"5.91"
"4054";"Special to discount";"9.62"
"4055";"Special to discount";"24.58"
"4056";"Special to discount";"17.48"
"4057";"Special to discount";"11.01"
"4058";"Special to discount";"8.03"
"4059";"Special to discount";"12.75"
"4060";"Special to discount";"7.19"
"4061";"Special to discount";"5.08"
"4062";"Special to discount";"16.71"
"4063";"Special to discount";"19.76"
"4064";"Special to discount";"12.13"
"4065";"Special to discount";"19.84"
"4066";"Special to discount";"11.14"
"4067";"Special to discount";"20.58"
"4068";"Special to discount";"7.93"
"4069";"Special to discount";"16.23"
"4070";"Special to discount";"23.80"
"4071";"Special to discount";"17.64"
"4072";"Special to discount";"19.83"
"4073";"Special to discount";"10.72"
"4074";"Special to discount";"21.41"
"4075";"Special to discount";"5.49"
"4076";"Special to discount";"14.51"
"4077";"Special to discount";"20.33"
"4078";"Special to discount";"6.79"
"4079";"Special to discount";"19.46"
"4080";"Special to discount";"21.34"
"4081";"Special to discount";"11.62"
"4082";"Special to discount";"7.02"
"4083";"Special to discount";"11.18"
"4084";"Special to discount";"18.82"
"4085";"Special to discount";"7.51"
"4086";"Special to discount";"9.79"
"4087";"Special to discount";"10.99"
"4088";"Special to discount";"6.26"
"4089";"Special to discount";"24.76"
"4090";"Special to discount";"10.92"
"4091";"Special to discount";"17.37"
"4092";"Special to discount";"16.61"
"4093";"Special to discount";"15.04"
"4094";"Special to discount";"7.47"
"4095";"Special to discount";"19.08"
"4096";"Special to discount";"19.25"
"4097";"Special to discount";"5.01"
"4098";"Special to discount";"4.12"
"4099";"Special to discount";"15.34"
"4100";"Special to discount";"15.65"
"4101";"Special to discount";"13.85"
"4102";"Special to discount";"21.47"
"4103";"Special to discount";"23.36"
"4104";"Special to discount";"4.30"
"4105";"Special to discount";"22.95"
"4106";"Special to discount";"4.95"
"4107";"Special to discount";"17.21"
"4108";"Special to discount";"14.60"
"4109";"Special to discount";"17.29"
"4110";"Special to discount";"19.56"
"4111";"Special to discount";"15.41"
"4112";"Special to discount";"23.89"
"4113";"Special to discount";"21.59"
"4114";"Special to discount";"18.29"
"4115";"Special to discount";"17.87"
"4116";"Special to discount";"18.53"
"4117";"Special to discount";"9.50"
"4118";"Special to discount";"12.37"
"4119";"Special to discount";"16.18"
"4120";"Special to discount";"10.41"
"4121";"Special to discount";"5.21"
"4122";"Special to discount";"10.59"
"4123";"Special to discount";"22.77"
"4124";"Special to discount";"6.11"
"4125";"Special to discount";"7.17"
"4126";"Special to discount";"3.26"
"4127";"Special to discount";"9.48"
"4128";"Special to discount";"23.12"
"4129";"Special to discount";"12.43"
"4130";"Special to discount";"14.03"
"4131";"Special to discount";"12.70"
"4132";"Special to discount";"21.43"
"4133";"Special to discount";"18.77"
"4134";"Special to discount";"13.92"
"4135";"Special to discount";"24.42"
"4136";"Special to discount";"21.78"
"4137";"Special to discount";"11.00"
"4138";"Special to discount";"2.64"
"4139";"Special to discount";"17.86"
"4140";"Special to discount";"9.35"
"4141";"Special to discount";"14.43"
"4142";"Special to discount";"12.60"
"4143";"Special to discount";"17.36"
"4144";"Special to discount";"11.32"
"4145";"Special to discount";"20.74"
"4146";"Special to discount";"21.20"
"4147";"Special to discount";"8.81"
"4148";"Special to discount";"2.40"
"4149";"Special to discount";"2.45"
"4150";"Special to discount";"2.99"
"4151";"Special to discount";"10.40"
"4152";"Special to discount";"20.76"
"4153";"Special to discount";"23.62"
"4154";"Special to discount";"17.59"
"4155";"Special to discount";"11.40"
"4156";"Special to discount";"9.57"
"4157";"Special to discount";"2.81"
"4158";"Special to discount";"1.22"
"4159";"Special to discount";"10.66"
"4160";"Special to discount";"2.64"
"4161";"Special to discount";"14.42"
"4162";"Special to discount";"1.67"
"4163";"Special to discount";"19.30"
"4164";"Special to discount";"8.19"
"4165";"Special to discount";"16.49"
"4166";"Special to discount";"19.48"
"4167";"Special to discount";"1.55"
"4168";"Special to discount";"17.78"
"4169";"Special to discount";"24.83"
"4170";"Special to discount";"9.06"
"4171";"Special to discount";"12.54"
"4172";"Special to discount";"10.26"
"4173";"Special to discount";"2.10"
"4174";"Special to discount";"21.91"
"4175";"Special to discount";"15.36"
"4176";"Special to discount";"13.10"
"4177";"Special to discount";"23.90"
"4178";"Special to discount";"18.63"
"4179";"Special to discount";"4.73"
"4180";"Special to discount";"19.69"
"4181";"Special to discount";"15.56"
"4182";"Special to discount";"15.73"
"4183";"Special to discount";"18.02"
"4184";"Special to discount";"12.26"
"4185";"Special to discount";"17.13"
"4186";"Special to discount";"13.67"
"4187";"Special to discount";"3.06"
"4188";"Special to discount";"2.69"
"4189";"Special to discount";"3.35"
"4190";"Special to discount";"11.08"
"4191";"Special to discount";"3.62"
"4192";"Special to discount";"16.68"
"4193";"Special to discount";"2.28"
"4194";"Special to discount";"6.49"
"4195";"Special to discount";"12.75"
"4196";"Special to discount";"24.76"
"4197";"Special to discount";"11.04"
"4198";"Special to discount";"4.92"
"4199";"Special to discount";"6.98"
"4200";"Special to discount";"2.36"
"4201";"Special to discount";"20.24"
"4202";"Special to discount";"5.52"
"4203";"Special to discount";"21.39"
"4204";"Special to discount";"20.21"
"4205";"Special to discount";"20.37"
"4206";"Special to discount";"24.82"
"4207";"Special to discount";"9.10"
"4208";"Special to discount";"23.37"
"4209";"Special to discount";"3.55"
"4210";"Special to discount";"9.51"
"4211";"Special to discount";"6.67"
"4212";"Special to discount";"21.97"
"4213";"Special to discount";"7.86"
"4214";"Special to discount";"7.27"
"4215";"Special to discount";"23.11"
"4216";"Special to discount";"7.09"
"4217";"Special to discount";"23.86"
"4218";"Special to discount";"9.18"
"4219";"Special to discount";"20.65"
"4220";"Special to discount";"18.60"
"4221";"Special to discount";"4.70"
"4222";"Special to discount";"3.58"
"4223";"Special to discount";"16.34"
"4224";"Special to discount";"21.75"
"4225";"Special to discount";"16.86"
"4226";"Special to discount";"16.14"
"4227";"Special to discount";"8.49"
"4228";"Special to discount";"9.26"
"4229";"Special to discount";"6.81"
"4230";"Special to discount";"18.73"
"4231";"Special to discount";"15.33"
"4232";"Special to discount";"17.57"
"4233";"Special to discount";"2.15"
"4234";"Special to discount";"14.33"
"4235";"Special to discount";"11.55"
"4236";"Special to discount";"4.86"
"4237";"Special to discount";"24.29"
"4238";"Special to discount";"15.53"
"4239";"Special to discount";"14.81"
"4240";"Special to discount";"7.70"
"4241";"Special to discount";"8.70"
"4242";"Special to discount";"11.37"
"4243";"Special to discount";"24.18"
"4244";"Special to discount";"20.04"
"4245";"Special to discount";"2.86"
"4246";"Special to discount";"6.43"
"4247";"Special to discount";"20.68"
"4248";"Special to discount";"20.08"
"4249";"Special to discount";"12.27"
"4250";"Special to discount";"12.84"
"4251";"Special to discount";"15.14"
"4252";"Special to discount";"7.17"
"4253";"Special to discount";"6.15"
"4254";"Special to discount";"18.05"
"4255";"Special to discount";"13.96"
"4256";"Special to discount";"4.92"
"4257";"Special to discount";"10.88"
"4258";"Special to discount";"13.90"
"4259";"Special to discount";"22.84"
"4260";"Special to discount";"2.49"
"4261";"Special to discount";"9.63"
"4262";"Special to discount";"3.89"
"4263";"Special to discount";"5.61"
"4264";"Special to discount";"17.44"
"4265";"Special to discount";"4.80"
"4266";"Special to discount";"4.00"
"4267";"Special to discount";"13.02"
"4268";"Special to discount";"12.66"
"4269";"Special to discount";"11.19"
"4270";"Special to discount";"20.97"
"4271";"Special to discount";"14.94"
"4272";"Special to discount";"15.61"
"4273";"Special to discount";"19.63"
"4274";"Special to discount";"14.32"
"4275";"Special to discount";"9.26"
"4276";"Special to discount";"21.68"
"4277";"Special to discount";"22.91"
"4278";"Special to discount";"16.20"
"4279";"Special to discount";"16.54"
"4280";"Special to discount";"11.37"
"4281";"Special to discount";"8.94"
"4282";"Special to discount";"18.21"
"4283";"Special to discount";"19.99"
"4284";"Special to discount";"23.07"
"4285";"Special to discount";"1.44"
"4286";"Special to discount";"5.81"
"4287";"Special to discount";"24.05"
"4288";"Special to discount";"8.36"
"4289";"Special to discount";"2.16"
"4290";"Special to discount";"2.18"
"4291";"Special to discount";"3.05"
"4292";"Special to discount";"7.64"
"4293";"Special to discount";"9.48"
"4294";"Special to discount";"14.85"
"4295";"Special to discount";"15.39"
"4296";"Special to discount";"15.44"
"4297";"Special to discount";"14.08"
"4298";"Special to discount";"14.05"
"4299";"Special to discount";"5.06"
"4300";"Special to discount";"24.65"
"4301";"Special to discount";"15.02"
"4302";"Special to discount";"19.44"
"4303";"Special to discount";"12.33"
"4304";"Special to discount";"12.30"
"4305";"Special to discount";"17.40"
"4306";"Special to discount";"9.48"
"4307";"Special to discount";"4.53"
"4308";"Special to discount";"21.15"
"4309";"Special to discount";"6.18"
"4310";"Special to discount";"4.58"
"4311";"Special to discount";"10.51"
"4312";"Special to discount";"11.21"
"4313";"Special to discount";"12.82"
"4314";"Special to discount";"16.49"
"4315";"Special to discount";"9.40"
"4316";"Special to discount";"19.96"
"4317";"Special to discount";"7.13"
"4318";"Special to discount";"3.78"
"4319";"Special to discount";"10.00"
"4320";"Special to discount";"16.93"
"4321";"Special to discount";"22.37"
"4322";"Special to discount";"1.35"
"4323";"Special to discount";"3.24"
"4324";"Special to discount";"10.78"
"4325";"Special to discount";"17.92"
"4326";"Special to discount";"20.68"
"4327";"Special to discount";"24.97"
"4328";"Special to discount";"20.85"
"4329";"Special to discount";"2.42"
"4330";"Special to discount";"6.75"
"4331";"Special to discount";"22.69"
"4332";"Special to discount";"23.42"
"4333";"Special to discount";"8.12"
"4334";"Special to discount";"20.54"
"4335";"Special to discount";"22.95"
"4336";"Special to discount";"14.10"
"4337";"Special to discount";"5.17"
"4338";"Special to discount";"23.06"
"4339";"Special to discount";"22.41"
"4340";"Special to discount";"19.67"
"4341";"Special to discount";"18.23"
"4342";"Special to discount";"3.82"
"4343";"Special to discount";"3.66"
"4344";"Special to discount";"13.15"
"4345";"Special to discount";"3.65"
"4346";"Special to discount";"20.35"
"4347";"Special to discount";"10.19"
"4348";"Special to discount";"19.09"
"4349";"Special to discount";"13.58"
"4350";"Special to discount";"2.75"
"4351";"Special to discount";"16.85"
"4352";"Special to discount";"12.20"
"4353";"Special to discount";"11.08"
"4354";"Special to discount";"20.87"
"4355";"Special to discount";"9.29"
"4356";"Special to discount";"19.57"
"4357";"Special to discount";"16.23"
"4358";"Special to discount";"7.33"
"4359";"Special to discount";"14.06"
"4360";"Special to discount";"15.69"
"4361";"Special to discount";"22.71"
"4362";"Special to discount";"23.15"
"4363";"Special to discount";"10.66"
"4364";"Special to discount";"4.38"
"4365";"Special to discount";"17.79"
"4366";"Special to discount";"23.16"
"4367";"Special to discount";"16.52"
"4368";"Special to discount";"10.55"
"4369";"Special to discount";"23.86"
"4370";"Special to discount";"13.51"
"4371";"Special to discount";"24.09"
"4372";"Special to discount";"13.23"
"4373";"Special to discount";"22.72"
"4374";"Special to discount";"3.51"
"4375";"Special to discount";"22.76"
"4376";"Special to discount";"13.11"
"4377";"Special to discount";"16.98"
"4378";"Special to discount";"20.61"
"4379";"Special to discount";"18.03"
"4380";"Special to discount";"7.65"
"4381";"Special to discount";"15.61"
"4382";"Special to discount";"19.01"
"4383";"Special to discount";"1.44"
"4384";"Special to discount";"23.57"
"4385";"Special to discount";"23.56"
"4386";"Special to discount";"21.99"
"4387";"Special to discount";"15.50"
"4388";"Special to discount";"1.78"
"4389";"Special to discount";"16.67"
"4390";"Special to discount";"2.28"
"4391";"Special to discount";"15.17"
"4392";"Special to discount";"22.17"
"4393";"Special to discount";"12.55"
"4394";"Special to discount";"23.37"
"4395";"Special to discount";"24.02"
"4396";"Special to discount";"20.87"
"4397";"Special to discount";"2.87"
"4398";"Special to discount";"3.36"
"4399";"Special to discount";"24.35"
"4400";"Special to discount";"1.25"
"4401";"Special to discount";"17.99"
"4402";"Special to discount";"19.40"
"4403";"Special to discount";"6.51"
"4404";"Special to discount";"15.94"
"4405";"Special to discount";"14.63"
"4406";"Special to discount";"21.08"
"4407";"Special to discount";"15.44"
"4408";"Special to discount";"19.25"
"4409";"Special to discount";"3.43"
"4410";"Special to discount";"13.90"
"4411";"Special to discount";"8.44"
"4412";"Special to discount";"4.12"
"4413";"Special to discount";"3.36"
"4414";"Special to discount";"14.19"
"4415";"Special to discount";"12.77"
"4416";"Special to discount";"1.65"
"4417";"Special to discount";"23.27"
"4418";"Special to discount";"16.96"
"4419";"Special to discount";"23.14"
"4420";"Special to discount";"22.98"
"4421";"Special to discount";"7.01"
"4422";"Special to discount";"23.80"
"4423";"Special to discount";"21.55"
"4424";"Special to discount";"7.02"
"4425";"Special to discount";"14.66"
"4426";"Special to discount";"6.67"
"4427";"Special to discount";"22.69"
"4428";"Special to discount";"24.74"
"4429";"Special to discount";"1.68"
"4430";"Special to discount";"19.57"
"4431";"Special to discount";"17.67"
"4432";"Special to discount";"14.59"
"4433";"Special to discount";"22.99"
"4434";"Special to discount";"11.17"
"4435";"Special to discount";"18.21"
"4436";"Special to discount";"13.05"
"4437";"Special to discount";"12.38"
"4438";"Special to discount";"4.32"
"4439";"Special to discount";"5.66"
"4440";"Special to discount";"18.85"
"4441";"Special to discount";"11.38"
"4442";"Special to discount";"10.62"
"4443";"Special to discount";"14.74"
"4444";"Special to discount";"16.52"
"4445";"Special to discount";"14.99"
"4446";"Special to discount";"4.53"
"4447";"Special to discount";"13.95"
"4448";"Special to discount";"7.09"
"4449";"Special to discount";"14.69"
"4450";"Special to discount";"16.51"
"4451";"Special to discount";"20.18"
"4452";"Special to discount";"18.84"
"4453";"Special to discount";"23.29"
"4454";"Special to discount";"15.98"
"4455";"Special to discount";"22.59"
"4456";"Special to discount";"11.80"
"4457";"Special to discount";"13.15"
"4458";"Special to discount";"22.06"
"4459";"Special to discount";"3.39"
"4460";"Special to discount";"5.47"
"4461";"Special to discount";"1.42"
"4462";"Special to discount";"18.19"
"4463";"Special to discount";"4.05"
"4464";"Special to discount";"24.02"
"4465";"Special to discount";"24.52"
"4466";"Special to discount";"17.89"
"4467";"Special to discount";"3.26"
"4468";"Special to discount";"7.60"
"4469";"Special to discount";"19.72"
"4470";"Special to discount";"5.18"
"4471";"Special to discount";"17.33"
"4472";"Special to discount";"2.77"
"4473";"Special to discount";"12.85"
"4474";"Special to discount";"2.91"
"4475";"Special to discount";"8.06"
"4476";"Special to discount";"5.58"
"4477";"Special to discount";"11.24"
"4478";"Special to discount";"3.46"
"4479";"Special to discount";"15.47"
"4480";"Special to discount";"6.16"
"4481";"Special to discount";"10.51"
"4482";"Special to discount";"21.69"
"4483";"Special to discount";"4.96"
"4484";"Special to discount";"20.22"
"4485";"Special to discount";"24.76"
"4486";"Special to discount";"7.82"
"4487";"Special to discount";"6.97"
"4488";"Special to discount";"1.23"
"4489";"Special to discount";"8.12"
"4490";"Special to discount";"2.59"
"4491";"Special to discount";"5.95"
"4492";"Special to discount";"1.88"
"4493";"Special to discount";"11.28"
"4494";"Special to discount";"21.74"
"4495";"Special to discount";"12.02"
"4496";"Special to discount";"2.55"
"4497";"Special to discount";"22.89"
"4498";"Special to discount";"4.79"
"4499";"Special to discount";"15.27"
"4500";"Special to discount";"9.52"
"4501";"Special to discount";"12.46"
"4502";"Special to discount";"14.01"
"4503";"Special to discount";"10.67"
"4504";"Special to discount";"5.05"
"4505";"Special to discount";"4.73"
"4506";"Special to discount";"13.16"
"4507";"Special to discount";"9.41"
"4508";"Special to discount";"10.31"
"4509";"Special to discount";"8.93"
"4510";"Special to discount";"2.00"
"4511";"Special to discount";"21.91"
"4512";"Special to discount";"11.54"
"4513";"Special to discount";"19.27"
"4514";"Special to discount";"20.77"
"4515";"Special to discount";"2.05"
"4516";"Special to discount";"2.37"
"4517";"Special to discount";"20.51"
"4518";"Special to discount";"21.33"
"4519";"Special to discount";"20.31"
"4520";"Special to discount";"3.85"
"4521";"Special to discount";"8.21"
"4522";"Special to discount";"15.29"
"4523";"Special to discount";"1.07"
"4524";"Special to discount";"15.52"
"4525";"Special to discount";"13.85"
"4526";"Special to discount";"17.49"
"4527";"Special to discount";"12.08"
"4528";"Special to discount";"9.38"
"4529";"Special to discount";"1.67"
"4530";"Special to discount";"21.40"
"4531";"Special to discount";"18.22"
"4532";"Special to discount";"6.24"
"4533";"Special to discount";"24.21"
"4534";"Special to discount";"23.89"
"4535";"Special to discount";"17.93"
"4536";"Special to discount";"18.20"
"4537";"Special to discount";"23.38"
"4538";"Special to discount";"16.37"
"4539";"Special to discount";"17.40"
"4540";"Special to discount";"11.81"
"4541";"Special to discount";"11.61"
"4542";"Special to discount";"20.68"
"4543";"Special to discount";"17.41"
"4544";"Special to discount";"23.22"
"4545";"Special to discount";"14.76"
"4546";"Special to discount";"5.14"
"4547";"Special to discount";"11.15"
"4548";"Special to discount";"10.90"
"4549";"Special to discount";"11.88"
"4550";"Special to discount";"6.98"
"4551";"Special to discount";"22.36"
"4552";"Special to discount";"21.64"
"4553";"Special to discount";"11.62"
"4554";"Special to discount";"1.42"
"4555";"Special to discount";"6.51"
"4556";"Special to discount";"3.04"
"4557";"Special to discount";"15.01"
"4558";"Special to discount";"13.30"
"4559";"Special to discount";"23.11"
"4560";"Special to discount";"18.51"
"4561";"Special to discount";"4.35"
"4562";"Special to discount";"5.49"
"4563";"Special to discount";"15.68"
"4564";"Special to discount";"16.13"
"4565";"Special to discount";"17.67"
"4566";"Special to discount";"9.87"
"4567";"Special to discount";"19.81"
"4568";"Special to discount";"14.63"
"4569";"Special to discount";"21.68"
"4570";"Special to discount";"21.12"
"4571";"Special to discount";"17.30"
"4572";"Special to discount";"9.53"
"4573";"Special to discount";"13.88"
"4574";"Special to discount";"24.33"
"4575";"Special to discount";"17.50"
"4576";"Special to discount";"20.13"
"4577";"Special to discount";"9.77"
"4578";"Special to discount";"3.41"
"4579";"Special to discount";"21.83"
"4580";"Special to discount";"24.87"
"4581";"Special to discount";"15.13"
"4582";"Special to discount";"19.44"
"4583";"Special to discount";"24.76"
"4584";"Special to discount";"23.73"
"4585";"Special to discount";"11.92"
